2017-09-05 23:26:39,946 [DEBUG] freemarker.cache  - Couldn't find template in cache for "index.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:39,947 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("index_en.ftl"): Not found
2017-09-05 23:26:39,948 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("index.ftl"): Found
2017-09-05 23:26:39,949 [DEBUG] freemarker.cache  - Loading template for "index.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/index.ftl"
2017-09-05 23:26:40,131 [DEBUG] freemarker.cache  - Couldn't find template in cache for "head.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,132 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("head_en.ftl"): Not found
2017-09-05 23:26:40,132 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("head.ftl"): Found
2017-09-05 23:26:40,132 [DEBUG] freemarker.cache  - Loading template for "head.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/head.ftl"
2017-09-05 23:26:40,134 [DEBUG] freemarker.cache  - Couldn't find template in cache for "nav.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,135 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("nav_en.ftl"): Not found
2017-09-05 23:26:40,135 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("nav.ftl"): Found
2017-09-05 23:26:40,135 [DEBUG] freemarker.cache  - Loading template for "nav.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/nav.ftl"
2017-09-05 23:26:40,142 [DEBUG] freemarker.cache  - Couldn't find template in cache for "test-view/test-view.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,142 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("test-view/test-view_en.ftl"): Not found
2017-09-05 23:26:40,142 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("test-view/test-view.ftl"): Found
2017-09-05 23:26:40,142 [DEBUG] freemarker.cache  - Loading template for "test-view/test-view.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/test-view/test-view.ftl"
2017-09-05 23:26:40,151 [DEBUG] freemarker.cache  - Couldn't find template in cache for "test-view/test-view-charts.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,152 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("test-view/test-view-charts_en.ftl"): Not found
2017-09-05 23:26:40,152 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("test-view/test-view-charts.ftl"): Found
2017-09-05 23:26:40,152 [DEBUG] freemarker.cache  - Loading template for "test-view/test-view-charts.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/test-view/test-view-charts.ftl"
2017-09-05 23:26:40,164 [DEBUG] freemarker.cache  - Couldn't find template in cache for "test-view/standard.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,165 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("test-view/standard_en.ftl"): Not found
2017-09-05 23:26:40,165 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("test-view/standard.ftl"): Found
